,recommend,nueva_fecha,item_id,neutro,positi,negati
199,False,2014,115320,0.0,0.0,1.0
200,False,2014,11590,1.0,0.0,0.0
201,False,2014,12120,2.0,0.0,1.0
202,False,2014,12210,8.0,4.0,2.0
203,False,2014,12220,1.0,0.0,0.0
204,False,2014,12480,1.0,0.0,0.0
205,False,2014,1250,4.0,1.0,1.0
206,False,2014,12750,1.0,0.0,0.0
207,False,2014,12830,1.0,0.0,0.0
208,False,2014,13140,2.0,0.0,0.0
209,False,2014,13510,1.0,0.0,0.0
210,False,2014,13520,0.0,1.0,0.0
211,False,2014,13560,1.0,0.0,0.0
212,False,2014,13640,0.0,0.0,1.0
213,False,2014,1520,0.0,0.0,1.0
214,False,2014,15320,0.0,0.0,1.0
215,False,2014,16730,0.0,1.0,0.0
216,False,2014,17080,2.0,0.0,2.0
217,False,2014,17300,2.0,0.0,0.0
218,False,2014,17390,0.0,1.0,0.0
219,False,2014,17410,1.0,1.0,2.0
220,False,2014,17520,0.0,0.0,1.0
221,False,2014,17710,0.0,1.0,0.0
222,False,2014,1840,0.0,1.0,0.0
223,False,2014,1900,1.0,0.0,0.0
224,False,2014,19500,1.0,0.0,0.0
225,False,2014,19900,2.0,1.0,0.0
226,False,2014,20,1.0,1.0,0.0
227,False,2014,200210,6.0,3.0,7.0
228,False,2014,200350,1.0,0.0,0.0
229,False,2014,200630,0.0,0.0,1.0
230,False,2014,200710,1.0,0.0,0.0
231,False,2014,200940,1.0,0.0,0.0
232,False,2014,201700,1.0,0.0,0.0
233,False,2014,201810,1.0,0.0,0.0
234,False,2014,202090,1.0,0.0,1.0
235,False,2014,202130,0.0,0.0,1.0
236,False,2014,202170,2.0,1.0,0.0
237,False,2014,202181,0.0,0.0,1.0
238,False,2014,202200,0.0,0.0,1.0
239,False,2014,202750,1.0,0.0,0.0
240,False,2014,202970,4.0,0.0,3.0
241,False,2014,203140,2.0,1.0,0.0
242,False,2014,203290,0.0,0.0,1.0
243,False,2014,203750,0.0,1.0,0.0
244,False,2014,203810,1.0,1.0,0.0
245,False,2014,204080,0.0,0.0,1.0
246,False,2014,204100,1.0,1.0,2.0
247,False,2014,204300,1.0,1.0,3.0
248,False,2014,204340,2.0,0.0,0.0
249,False,2014,204360,0.0,0.0,1.0
250,False,2014,20500,0.0,1.0,0.0
251,False,2014,20510,1.0,0.0,0.0
252,False,2014,205100,1.0,0.0,0.0
253,False,2014,205550,0.0,1.0,0.0
254,False,2014,205950,0.0,0.0,1.0
255,False,2014,206190,0.0,0.0,2.0
256,False,2014,206210,2.0,1.0,1.0
257,False,2014,206420,2.0,2.0,3.0
258,False,2014,206500,1.0,1.0,0.0
259,False,2014,206610,0.0,1.0,0.0
260,False,2014,207140,0.0,0.0,1.0
261,False,2014,207210,0.0,1.0,0.0
262,False,2014,207230,0.0,2.0,2.0
263,False,2014,207650,1.0,0.0,0.0
264,False,2014,208030,0.0,0.0,1.0
265,False,2014,208090,7.0,6.0,16.0
266,False,2014,208480,0.0,1.0,0.0
267,False,2014,208600,0.0,0.0,1.0
268,False,2014,208730,1.0,0.0,1.0
269,False,2014,208812,1.0,0.0,0.0
270,False,2014,20900,0.0,1.0,0.0
271,False,2014,209000,1.0,1.0,1.0
272,False,2014,209080,1.0,1.0,2.0
273,False,2014,209160,8.0,3.0,10.0
274,False,2014,20920,1.0,0.0,1.0
275,False,2014,209270,0.0,1.0,0.0
276,False,2014,209340,0.0,0.0,1.0
277,False,2014,209630,0.0,0.0,1.0
278,False,2014,209650,4.0,1.0,1.0
279,False,2014,209730,0.0,1.0,1.0
280,False,2014,209870,8.0,2.0,3.0
281,False,2014,209873,1.0,0.0,0.0
282,False,2014,21000,0.0,0.0,1.0
283,False,2014,210550,0.0,1.0,0.0
284,False,2014,210770,0.0,0.0,1.0
285,False,2014,21100,1.0,0.0,0.0
286,False,2014,211160,0.0,0.0,1.0
287,False,2014,211280,0.0,1.0,0.0
288,False,2014,211420,4.0,0.0,8.0
289,False,2014,211440,0.0,0.0,1.0
290,False,2014,211500,2.0,0.0,3.0
291,False,2014,211820,3.0,4.0,2.0
292,False,2014,212010,0.0,0.0,1.0
293,False,2014,212070,0.0,0.0,1.0
294,False,2014,212160,1.0,0.0,1.0
295,False,2014,212180,2.0,2.0,2.0
296,False,2014,212200,0.0,1.0,1.0
297,False,2014,212580,0.0,0.0,1.0
298,False,2014,212680,0.0,1.0,0.0
299,False,2014,212800,0.0,1.0,1.0
300,False,2014,213650,1.0,0.0,0.0
301,False,2014,213670,1.0,1.0,0.0
302,False,2014,214190,1.0,1.0,1.0
303,False,2014,214250,0.0,0.0,1.0
304,False,2014,214320,1.0,0.0,0.0
305,False,2014,214420,0.0,0.0,2.0
306,False,2014,214700,1.0,0.0,0.0
307,False,2014,214770,1.0,0.0,0.0
308,False,2014,214950,3.0,2.0,2.0
309,False,2014,214970,0.0,0.0,1.0
310,False,2014,215510,0.0,1.0,1.0
311,False,2014,216110,1.0,0.0,0.0
312,False,2014,216150,0.0,1.0,2.0
313,False,2014,216250,2.0,0.0,0.0
314,False,2014,216260,0.0,1.0,0.0
315,False,2014,21660,0.0,1.0,0.0
316,False,2014,217140,0.0,1.0,0.0
317,False,2014,218040,0.0,0.0,1.0
318,False,2014,218060,1.0,0.0,0.0
319,False,2014,218230,9.0,2.0,1.0
320,False,2014,218310,0.0,0.0,1.0
321,False,2014,218470,5.0,0.0,1.0
322,False,2014,218620,10.0,12.0,12.0
323,False,2014,218640,0.0,0.0,1.0
324,False,2014,218820,1.0,0.0,1.0
325,False,2014,219640,0.0,1.0,6.0
326,False,2014,219680,1.0,2.0,0.0
327,False,2014,219740,1.0,0.0,1.0
328,False,2014,219890,3.0,0.0,0.0
329,False,2014,220,2.0,0.0,4.0
330,False,2014,220050,0.0,0.0,5.0
331,False,2014,220160,0.0,0.0,1.0
332,False,2014,220240,2.0,3.0,2.0
333,False,2014,220660,0.0,1.0,0.0
334,False,2014,220700,1.0,0.0,0.0
335,False,2014,220860,2.0,0.0,0.0
336,False,2014,221020,0.0,0.0,1.0
337,False,2014,221100,21.0,14.0,26.0
338,False,2014,221380,0.0,0.0,1.0
339,False,2014,221640,0.0,0.0,1.0
340,False,2014,221910,0.0,1.0,0.0
341,False,2014,222480,1.0,0.0,0.0
342,False,2014,222730,0.0,1.0,0.0
343,False,2014,222880,2.0,1.0,1.0
344,False,2014,222900,7.0,2.0,3.0
345,False,2014,223390,0.0,1.0,0.0
346,False,2014,223470,1.0,0.0,0.0
347,False,2014,223490,0.0,1.0,0.0
348,False,2014,22350,1.0,0.0,0.0
349,False,2014,223670,0.0,0.0,1.0
350,False,2014,22370,0.0,1.0,1.0
351,False,2014,223710,2.0,0.0,2.0
352,False,2014,22380,1.0,0.0,0.0
353,False,2014,224260,2.0,3.0,6.0
354,False,2014,224420,1.0,0.0,0.0
355,False,2014,224540,7.0,5.0,4.0
356,False,2014,224580,1.0,1.0,0.0
357,False,2014,224600,3.0,1.0,2.0
358,False,2014,225260,1.0,0.0,0.0
359,False,2014,225360,0.0,1.0,0.0
360,False,2014,226320,2.0,1.0,0.0
361,False,2014,22650,0.0,0.0,1.0
362,False,2014,226580,1.0,0.0,0.0
363,False,2014,226669,0.0,1.0,0.0
364,False,2014,226700,28.0,6.0,14.0
365,False,2014,226960,1.0,0.0,0.0
366,False,2014,227080,0.0,1.0,0.0
367,False,2014,227100,1.0,1.0,1.0
368,False,2014,227160,0.0,1.0,0.0
369,False,2014,227180,2.0,0.0,0.0
370,False,2014,227310,0.0,1.0,0.0
371,False,2014,227680,3.0,2.0,6.0
372,False,2014,227700,3.0,0.0,2.0
373,False,2014,227860,1.0,0.0,0.0
374,False,2014,227940,7.0,4.0,4.0
375,False,2014,228380,0.0,0.0,1.0
376,False,2014,228760,1.0,0.0,0.0
377,False,2014,229580,0.0,0.0,1.0
378,False,2014,229870,0.0,1.0,0.0
379,False,2014,230090,0.0,1.0,0.0
380,False,2014,230410,2.0,3.0,1.0
381,False,2014,230980,0.0,0.0,1.0
382,False,2014,231040,0.0,0.0,1.0
383,False,2014,231060,1.0,0.0,1.0
384,False,2014,231430,2.0,0.0,0.0
385,False,2014,232430,1.0,2.0,2.0
386,False,2014,232750,0.0,0.0,1.0
387,False,2014,232770,1.0,0.0,0.0
388,False,2014,232790,0.0,2.0,0.0
389,False,2014,232810,3.0,1.0,4.0
390,False,2014,232890,1.0,0.0,0.0
391,False,2014,232910,1.0,0.0,0.0
392,False,2014,233250,3.0,5.0,2.0
393,False,2014,233270,2.0,0.0,0.0
394,False,2014,233290,0.0,0.0,1.0
395,False,2014,233450,1.0,0.0,1.0
396,False,2014,233470,0.0,0.0,1.0
397,False,2014,233720,3.0,0.0,2.0
398,False,2014,233860,1.0,0.0,0.0
399,False,2014,234000,0.0,0.0,1.0
400,False,2014,234190,0.0,2.0,0.0
401,False,2014,234310,3.0,0.0,0.0
402,False,2014,234330,0.0,0.0,1.0
403,False,2014,234490,0.0,1.0,1.0
404,False,2014,234530,0.0,1.0,0.0
405,False,2014,234710,0.0,2.0,0.0
406,False,2014,235340,1.0,0.0,0.0
407,False,2014,235400,0.0,0.0,1.0
408,False,2014,235460,0.0,1.0,0.0
409,False,2014,235600,0.0,1.0,1.0
410,False,2014,236110,1.0,0.0,0.0
411,False,2014,236150,0.0,1.0,1.0
412,False,2014,236370,0.0,0.0,1.0
413,False,2014,236390,6.0,2.0,6.0
414,False,2014,236430,0.0,2.0,1.0
415,False,2014,236510,8.0,1.0,3.0
416,False,2014,236790,1.0,0.0,1.0
417,False,2014,236850,1.0,0.0,0.0
418,False,2014,237110,1.0,1.0,0.0
419,False,2014,237310,0.0,0.0,1.0
420,False,2014,237590,1.0,0.0,0.0
421,False,2014,237870,1.0,1.0,0.0
422,False,2014,237890,0.0,0.0,1.0
423,False,2014,237990,1.0,0.0,0.0
424,False,2014,238010,0.0,1.0,0.0
425,False,2014,238090,0.0,1.0,1.0
426,False,2014,238170,1.0,0.0,1.0
427,False,2014,238240,3.0,0.0,0.0
428,False,2014,238320,0.0,0.0,2.0
429,False,2014,238430,3.0,1.0,0.0
430,False,2014,238460,0.0,0.0,1.0
431,False,2014,238590,0.0,1.0,0.0
432,False,2014,238750,0.0,1.0,0.0
433,False,2014,238960,1.0,1.0,1.0
434,False,2014,239030,0.0,1.0,1.0
435,False,2014,239070,1.0,0.0,0.0
436,False,2014,239160,0.0,3.0,2.0
437,False,2014,239200,3.0,0.0,1.0
438,False,2014,239220,6.0,0.0,5.0
439,False,2014,239450,1.0,0.0,1.0
440,False,2014,239660,1.0,0.0,0.0
441,False,2014,240,4.0,2.0,0.0
442,False,2014,2400,0.0,0.0,1.0
443,False,2014,24010,2.0,1.0,1.0
444,False,2014,240320,1.0,0.0,1.0
445,False,2014,240760,0.0,1.0,0.0
446,False,2014,241260,0.0,0.0,1.0
447,False,2014,241540,0.0,1.0,2.0
448,False,2014,241560,1.0,0.0,0.0
449,False,2014,241640,1.0,0.0,2.0
450,False,2014,241930,1.0,1.0,1.0
451,False,2014,24200,1.0,1.0,1.0
452,False,2014,242050,1.0,1.0,0.0
453,False,2014,24240,4.0,0.0,2.0
454,False,2014,242640,0.0,0.0,1.0
455,False,2014,242720,10.0,2.0,2.0
456,False,2014,242760,5.0,3.0,2.0
457,False,2014,242800,4.0,1.0,2.0
458,False,2014,242880,1.0,1.0,0.0
459,False,2014,242920,1.0,0.0,0.0
460,False,2014,243180,0.0,0.0,1.0
461,False,2014,243320,1.0,0.0,1.0
462,False,2014,243450,0.0,0.0,1.0
463,False,2014,243470,5.0,2.0,8.0
464,False,2014,243870,14.0,8.0,9.0
465,False,2014,243950,0.0,1.0,0.0
466,False,2014,244210,0.0,0.0,1.0
467,False,2014,244230,1.0,0.0,0.0
468,False,2014,244590,0.0,1.0,0.0
469,False,2014,244630,1.0,0.0,1.0
470,False,2014,24470,0.0,0.0,1.0
471,False,2014,244770,0.0,0.0,1.0
472,False,2014,244850,2.0,0.0,4.0
473,False,2014,244930,1.0,0.0,0.0
474,False,2014,2450,1.0,0.0,0.0
475,False,2014,245130,0.0,0.0,1.0
476,False,2014,245170,0.0,0.0,1.0
477,False,2014,245550,0.0,1.0,0.0
478,False,2014,245760,0.0,0.0,1.0
479,False,2014,246090,0.0,0.0,1.0
480,False,2014,246280,5.0,1.0,1.0
481,False,2014,246700,1.0,0.0,1.0
482,False,2014,246940,0.0,0.0,1.0
483,False,2014,247000,0.0,0.0,1.0
484,False,2014,247120,0.0,0.0,1.0
485,False,2014,247304,1.0,0.0,0.0
486,False,2014,24740,0.0,0.0,1.0
487,False,2014,247730,11.0,3.0,5.0
488,False,2014,247830,0.0,0.0,1.0
489,False,2014,247910,2.0,0.0,0.0
490,False,2014,247950,2.0,0.0,1.0
491,False,2014,248570,4.0,0.0,2.0
492,False,2014,248820,2.0,1.0,0.0
493,False,2014,248970,0.0,0.0,1.0
494,False,2014,249130,1.0,0.0,0.0
495,False,2014,249190,0.0,1.0,0.0
496,False,2014,249570,1.0,0.0,0.0
497,False,2014,249590,0.0,0.0,1.0
498,False,2014,24960,2.0,0.0,1.0
499,False,2014,249650,0.0,0.0,1.0
500,False,2014,25000,1.0,0.0,0.0
501,False,2014,250180,1.0,0.0,0.0
502,False,2014,250260,2.0,0.0,0.0
503,False,2014,250340,0.0,0.0,3.0
504,False,2014,250400,2.0,0.0,0.0
505,False,2014,250420,6.0,0.0,3.0
506,False,2014,250600,3.0,0.0,1.0
507,False,2014,251060,1.0,0.0,0.0
508,False,2014,251170,0.0,0.0,1.0
509,False,2014,251570,2.0,3.0,4.0
510,False,2014,251870,0.0,0.0,1.0
511,False,2014,252330,0.0,0.0,1.0
512,False,2014,252490,12.0,9.0,8.0
513,False,2014,252770,0.0,1.0,0.0
514,False,2014,253430,2.0,2.0,0.0
515,False,2014,253650,0.0,0.0,1.0
516,False,2014,253710,9.0,4.0,12.0
517,False,2014,253770,0.0,0.0,1.0
518,False,2014,253980,1.0,0.0,0.0
519,False,2014,254080,0.0,0.0,1.0
520,False,2014,254200,0.0,0.0,1.0
521,False,2014,254440,1.0,0.0,1.0
522,False,2014,254700,0.0,0.0,2.0
523,False,2014,255070,0.0,0.0,1.0
524,False,2014,255370,0.0,1.0,0.0
525,False,2014,255420,0.0,2.0,0.0
526,False,2014,255480,0.0,1.0,0.0
527,False,2014,256050,0.0,0.0,1.0
528,False,2014,256190,1.0,1.0,0.0
529,False,2014,256330,0.0,1.0,0.0
530,False,2014,2570,0.0,0.0,1.0
531,False,2014,257830,1.0,0.0,0.0
532,False,2014,257890,1.0,0.0,0.0
533,False,2014,258180,0.0,1.0,3.0
534,False,2014,25890,0.0,0.0,1.0
535,False,2014,258970,1.0,0.0,2.0
536,False,2014,2590,1.0,0.0,0.0
537,False,2014,259080,0.0,1.0,0.0
538,False,2014,259320,0.0,0.0,1.0
539,False,2014,259430,0.0,0.0,1.0
540,False,2014,260060,0.0,1.0,0.0
541,False,2014,260410,0.0,0.0,1.0
542,False,2014,260510,0.0,1.0,0.0
543,False,2014,261030,1.0,0.0,0.0
544,False,2014,261530,0.0,0.0,1.0
545,False,2014,261640,1.0,0.0,1.0
546,False,2014,261820,0.0,1.0,1.0
547,False,2014,261980,1.0,3.0,0.0
548,False,2014,262120,1.0,0.0,0.0
549,False,2014,262410,2.0,1.0,2.0
550,False,2014,263060,1.0,0.0,0.0
551,False,2014,263200,0.0,0.0,1.0
552,False,2014,263280,0.0,0.0,1.0
553,False,2014,263420,1.0,0.0,0.0
554,False,2014,263440,4.0,2.0,1.0
555,False,2014,263500,1.0,0.0,0.0
556,False,2014,263540,0.0,0.0,1.0
557,False,2014,263680,2.0,0.0,0.0
558,False,2014,263760,0.0,0.0,1.0
559,False,2014,264140,1.0,0.0,2.0
560,False,2014,264280,0.0,0.0,2.0
561,False,2014,264360,1.0,0.0,1.0
562,False,2014,265300,1.0,2.0,1.0
563,False,2014,265550,1.0,0.0,2.0
564,False,2014,265630,1.0,2.0,0.0
565,False,2014,265770,0.0,0.0,2.0
566,False,2014,265870,0.0,0.0,1.0
567,False,2014,265930,8.0,1.0,6.0
568,False,2014,266070,1.0,0.0,1.0
569,False,2014,266430,1.0,0.0,1.0
570,False,2014,266840,0.0,1.0,0.0
571,False,2014,267550,0.0,0.0,1.0
572,False,2014,267600,1.0,0.0,1.0
573,False,2014,267610,0.0,0.0,2.0
574,False,2014,26900,0.0,1.0,0.0
575,False,2014,269030,0.0,1.0,0.0
576,False,2014,269390,1.0,0.0,1.0
577,False,2014,269810,1.0,0.0,0.0
578,False,2014,270170,1.0,0.0,2.0
579,False,2014,270550,0.0,0.0,1.0
580,False,2014,270850,0.0,1.0,0.0
581,False,2014,271290,6.0,3.0,2.0
582,False,2014,271640,1.0,0.0,0.0
583,False,2014,272350,0.0,1.0,0.0
584,False,2014,273110,4.0,3.0,4.0
585,False,2014,273770,0.0,0.0,1.0
586,False,2014,274250,1.0,0.0,0.0
587,False,2014,274290,1.0,0.0,0.0
588,False,2014,274620,0.0,0.0,1.0
589,False,2014,274900,0.0,0.0,1.0
590,False,2014,275490,2.0,1.0,0.0
591,False,2014,278080,2.0,1.0,0.0
592,False,2014,278570,1.0,0.0,0.0
593,False,2014,280740,0.0,3.0,0.0
594,False,2014,280930,0.0,0.0,1.0
595,False,2014,281370,3.0,0.0,0.0
596,False,2014,281820,0.0,0.0,1.0
597,False,2014,282350,0.0,0.0,1.0
598,False,2014,282440,1.0,1.0,0.0
599,False,2014,283290,1.0,0.0,0.0
600,False,2014,283660,1.0,0.0,0.0
601,False,2014,285160,1.0,0.0,0.0
602,False,2014,285310,1.0,0.0,0.0
603,False,2014,285580,1.0,0.0,0.0
604,False,2014,286080,0.0,0.0,1.0
605,False,2014,286100,0.0,0.0,1.0
606,False,2014,286200,0.0,0.0,1.0
607,False,2014,2870,1.0,2.0,4.0
608,False,2014,287450,0.0,0.0,1.0
609,False,2014,289130,0.0,1.0,0.0
610,False,2014,289340,0.0,1.0,0.0
611,False,2014,289520,0.0,1.0,0.0
612,False,2014,289650,4.0,0.0,5.0
613,False,2014,289690,1.0,0.0,0.0
614,False,2014,289881,0.0,2.0,0.0
615,False,2014,289970,1.0,0.0,0.0
616,False,2014,290080,2.0,1.0,1.0
617,False,2014,290650,0.0,0.0,1.0
618,False,2014,290750,1.0,0.0,0.0
619,False,2014,290770,1.0,0.0,0.0
620,False,2014,291270,0.0,0.0,1.0
621,False,2014,291480,9.0,3.0,8.0
622,False,2014,291930,0.0,0.0,1.0
623,False,2014,292120,1.0,1.0,0.0
624,False,2014,292180,0.0,1.0,0.0
625,False,2014,292630,2.0,1.0,0.0
626,False,2014,293320,0.0,0.0,1.0
627,False,2014,293500,0.0,1.0,0.0
628,False,2014,293540,1.0,0.0,2.0
629,False,2014,293560,0.0,0.0,1.0
630,False,2014,294140,0.0,1.0,0.0
631,False,2014,295270,1.0,0.0,0.0
632,False,2014,295550,1.0,0.0,0.0
633,False,2014,295710,0.0,1.0,1.0
