,release_date,neutro,positi,negati,item_name
10,1999,31,15,7,RollerCoaster Tycoon: DeluxeRollerCoaster Tycoon: DeluxeRollerCoaster Tycoon: DeluxeRollerCoaster Tycoon: DeluxeRollerCoaster Tycoon: DeluxeRollerCoaster Tycoon: DeluxeSPY Fox 2: Some Assembly RequiredSPY Fox 2: Some Assembly RequiredGorky 17Gorky 17System Shock 2System Shock 2System Shock 2System Shock 2System Shock 2System Shock 2Worms ArmageddonWorms ArmageddonWorms ArmageddonEarthworm Jim 3DEarthworm Jim 3DDelta Force 2Quake III ArenaQuake III ArenaTeam Fortress ClassicTeam Fortress ClassicTeam Fortress ClassicTeam Fortress ClassicTeam Fortress ClassicTeam Fortress ClassicHalf-Life: Opposing ForceHalf-Life: Opposing ForceHalf-Life: Opposing ForceHalf-Life: Opposing Force
11,2000,52,30,9,The Longest JourneyThe Longest JourneyThe Longest JourneySacrificeDaikatanaThief 2Thief 2Aliens versus Predator Classic 2000Aliens versus Predator Classic 2000Aliens versus Predator Classic 2000MDK 2Hitman: Codename 47Hitman: Codename 47Deus Ex: Game of the Year EditionDeus Ex: Game of the Year EditionDeus Ex: Game of the Year EditionDeus Ex: Game of the Year EditionDeus Ex: Game of the Year EditionDeus Ex: Game of the Year EditionRicochetRicochetRicochetRicochetCounter-StrikeCounter-StrikeCounter-StrikeCounter-StrikeCounter-StrikeCounter-Strike
12,2001,9,17,6,Return to Castle WolfensteinMax PayneMax PayneMax PayneX-COM: EnforcerFallout TacticsFallout TacticsSerious Sam Classic: The First EncounterSerious Sam Classic: The First EncounterThe Mystery of the DruidsFreddi Fish 5: The Case of the Creature of Coral CoveFreddi Fish 5: The Case of the Creature of Coral CoveStronghold HDStronghold HDStronghold HDStronghold HDWorld War III: Black GoldMajesty: Gold EditionMajesty: Gold EditionRed FactionRed FactionTom Clancy's Ghost ReconSid Meier's Civilization III: CompleteSid Meier's Civilization III: CompleteSid Meier's Civilization III: CompleteDeathmatch ClassicHalf-Life: Blue Shift
13,2002,16,24,8,Freedom ForceFreedom ForceThe Elder Scrolls III: MorrowindThe Elder Scrolls III: MorrowindThe Elder Scrolls III: MorrowindThe Elder Scrolls III: MorrowindCossacks: Back to WarSerious Sam Classic: The Second EncounterSerious Sam Classic: The Second EncounterGrand Theft Auto IIIGrand Theft Auto IIIGrand Theft Auto IIIRollerCoaster Tycoon 2: Triple Thrill PackRollerCoaster Tycoon 2: Triple Thrill PackHeli HeroesHeli HeroesHeli HeroesHeli HeroesStronghold Crusader HDStronghold Crusader HDStronghold Crusader HDStronghold Crusader HDStronghold Crusader HDStronghold Crusader HDConflict Desert StormDungeon SiegeDungeon SiegeSTAR WARS™ Starfighter™STAR WARS™ Starfighter™Hitman 2: Silent AssassinHitman 2: Silent AssassinHitman 2: Silent Assassin
14,2003,206,162,68,Max Payne 2: The Fall of Max PayneTom Clancy's Splinter CellTom Clancy's Rainbow Six 3: Gold EditionSTAR WARS™: Knights of the Old Republic™STAR WARS™: Knights of the Old Republic™STAR WARS™: Knights of the Old Republic™STAR WARS™: Knights of the Old Republic™STAR WARS™: Knights of the Old Republic™STAR WARS™: Knights of the Old Republic™STAR WARS™: Knights of the Old Republic™STAR WARS™: Knights of the Old Republic™STAR WARS™: Knights of the Old Republic™STAR WARS™: Knights of the Old Republic™STAR WARS™: Knights of the Old Republic™STAR WARS™: Knights of the Old Republic™STAR WARS™: Knights of the Old Republic™STAR WARS™: Knights of the Old Republic™STAR WARS™: Knights of the Old Republic™STAR WARS™: Knights of the Old Republic™SimCity 4 DeluxeSimCity 4 DeluxeSimCity 4 DeluxeSimCity 4 DeluxeSimCity 4 DeluxeSimCity 4 DeluxeGrand Theft Auto: Vice CityGrand Theft Auto: Vice CityGrand Theft Auto: Vice CityPOSTAL 2POSTAL 2POSTAL 2POSTAL 2POSTAL 2POSTAL 2POSTAL 2POSTAL 2POSTAL 2POSTAL 2POSTAL 2POSTAL 2POSTAL 2POSTAL 2POSTAL 2Tron 2.0NotriumNotriumNotriumNotriumImpossible CreaturesLocolandLocolandThe Entente GoldPraetoriansNosferatu: The Wrath of MalachiNosferatu: The Wrath of MalachiNosferatu: The Wrath of MalachiNosferatu: The Wrath of MalachiNosferatu: The Wrath of MalachiNosferatu: The Wrath of MalachiRagnarokRagnarokRagnarokRagnarokRagnarokRagnarokEnclaveEnclaveEnclaveEnclaveEVE OnlineEVE OnlineEVE OnlineEVE OnlineEVE OnlineEVE OnlineEVE OnlineEVE OnlineEVE OnlineEVE OnlineEVE OnlineEVE OnlineEVE OnlineEVE OnlineEVE OnlineEVE OnlineEVE OnlineEVE OnlineEVE OnlineEVE OnlineChaserChaserSTAR WARS™ Jedi Knight II: Jedi Outcast™STAR WARS™ Jedi Knight II: Jedi Outcast™STAR WARS™ Jedi Knight: Jedi Academy™STAR WARS™ Jedi Knight: Jedi Academy™STAR WARS™ Jedi Knight: Jedi Academy™Prince of Persia: The Sands of TimePrince of Persia: The Sands of TimePrince of Persia: The Sands of TimePrince of Persia: The Sands of TimeBeyond Good & EvilBeyond Good & EvilBeyond Good & EvilBeyond Good & EvilCall of DutyCall of DutyCall of DutyDay of DefeatDay of DefeatDay of DefeatDay of Defeat
15,2004,222,243,40,Rome: Total WarRome: Total WarRome: Total WarRome: Total WarRome: Total WarManhuntFar CryFar CryFar CryFar CryPort Royale 2Marine Sharpshooter II: Jungle WarfarePlatypusplanetarian ~the reverie of a little planet~planetarian ~the reverie of a little planet~The I of the DragonSuperPower 2 Steam EditionSuperPower 2 Steam EditionNeighbours from HellNeighbours from HellEvil GeniusEvil GeniusNexus: The Jupiter IncidentNexus: The Jupiter IncidentNexus: The Jupiter IncidentGishDOOM 3DOOM 3DOOM 3Vampire: The Masquerade - BloodlinesVampire: The Masquerade - BloodlinesVampire: The Masquerade - BloodlinesThief: Deadly ShadowsCall of Duty: United OffensiveCall of Duty: United OffensiveCounter-Strike: SourceCounter-Strike: SourceCounter-Strike: SourceCounter-Strike: SourceCounter-Strike: SourceCounter-Strike: SourceCounter-Strike: SourceCounter-Strike: SourceCounter-Strike: SourceCounter-Strike: SourceHalf-Life: SourceHalf-Life: SourceHalf-Life: SourceHalf-Life: SourceHalf-Life 2: DeathmatchHalf-Life 2: DeathmatchHalf-Life 2: DeathmatchHalf-Life 2: DeathmatchHalf-Life 2Half-Life 2Half-Life 2Half-Life 2Half-Life 2Half-Life 2Half-Life 2Unreal Tournament 2004Unreal Tournament 2004Unreal Tournament 2004Unreal Tournament 2004Counter-Strike: Condition ZeroCounter-Strike: Condition ZeroCounter-Strike: Condition ZeroCounter-Strike: Condition ZeroCounter-Strike: Condition Zero
16,2005,132,144,30,Advent RisingFlatOutFlatOutFlatOutBone: Out from BonevilleKnights of HonorKnights of HonorSTAR WARS™ Battlefront™ IISTAR WARS™ Battlefront™ IISTAR WARS™ Battlefront™ IISTAR WARS™ Battlefront™ IISTAR WARS™ Battlefront™ IISTAR WARS™ Battlefront™ IISTAR WARS™ Battlefront™ IITom Clancy's Splinter Cell: Chaos TheoryTom Clancy's Splinter Cell: Chaos TheoryTom Clancy's Splinter Cell: Chaos TheoryGrand Theft Auto: San AndreasGrand Theft Auto: San AndreasGrand Theft Auto: San AndreasGrand Theft Auto: San AndreasGrand Theft Auto: San AndreasGrand Theft Auto: San AndreasSerious Sam 2Serious Sam 2Serious Sam 2Serious Sam 2Serious Sam 2Serious Sam 2Serious Sam 2Serious Sam 2Serious Sam 2Serious Sam 2STAR WARS™ Knights of the Old Republic™ II: The Sith Lords™STAR WARS™ Knights of the Old Republic™ II: The Sith Lords™STAR WARS™ Knights of the Old Republic™ II: The Sith Lords™FATEFATEFATEBurning Man: Beyond Black RockFord Racing 3Space HackSpace HackSpace HackImperial GloryHard Truck Apocalypse / Ex MachinaHard Truck Apocalypse / Ex MachinaHard Truck Apocalypse / Ex MachinaObscureObscureObscureObscureSudekiSudekiSudekiLugaru HD Lugaru HD F.E.A.R.F.E.A.R.F.E.A.R.Sniper EliteSniper EliteSTAR WARS™ Republic CommandoSTAR WARS™ Republic CommandoSTAR WARS™ Republic CommandoJudge Dredd: Dredd vs DeathDystopiaDystopiaDystopiaDystopiaDystopiaDystopiaDOOM 3: Resurrection of EvilPsychonautsPsychonautsPsychonautsPsychonautsCall of Duty 2Sid Meier's Civilization IVSid Meier's Civilization IVSid Meier's Civilization IVSid Meier's Pirates!Sid Meier's Pirates!Half-Life 2: Lost CoastHalf-Life 2: Lost CoastHalf-Life 2: Lost CoastHalf-Life 2: Lost CoastHalf-Life 2: Lost CoastDungeon Siege 2X3: Reunion
17,2006,1606,1684,436,"The ShipThe ShipThe ShipThe ShipThe ShipThe ShipThe ShipThe ShipThe ShipThe ShipThe ShipThe ShipDEFCONDEFCONDEFCONDEFCONDEFCONDEFCONDEFCONDEFCONDEFCONDEFCONDEFCONDEFCONThe Ship Single PlayerThe Ship Single PlayerThe Ship Single PlayerGarry's ModGarry's ModGarry's ModGarry's ModGarry's ModGarry's ModGarry's ModGarry's ModGarry's ModGarry's ModGarry's ModGarry's ModGarry's ModGarry's ModGarry's ModGarry's ModGarry's ModGarry's ModFlatOut 2FlatOut 2FlatOut 2Sid Meier's Railroads!Devil May Cry 3: Special EditionDevil May Cry 3: Special EditionWarhammer 40,000: Dawn of War - Game of the Year EditionWarhammer 40,000: Dawn of War - Game of the Year EditionWarhammer 40,000: Dawn of War - Game of the Year EditionWarhammer 40,000: Dawn of War – Dark CrusadeWarhammer 40,000: Dawn of War – Dark CrusadeWarhammer 40,000: Dawn of War – Dark CrusadeTomb Raider: LegendTomb Raider: LegendTomb Raider: LegendTomb Raider: LegendTycoon City: New YorkRollerCoaster Tycoon 3: Platinum!RollerCoaster Tycoon 3: Platinum!RollerCoaster Tycoon 3: Platinum!RollerCoaster Tycoon 3: Platinum!RollerCoaster Tycoon 3: Platinum!RollerCoaster Tycoon 3: Platinum!IL-2 Sturmovik: 1946IL-2 Sturmovik: 1946IL-2 Sturmovik: 1946IL-2 Sturmovik: 1946IL-2 Sturmovik: 1946Xpand Rally Xtreme3D Ultra Minigolf Adventures DeluxeToribashToribashToribashToribashToribashToribashToribashToribashToribashToribashToribashToribashToribashToribashToribashToribashWildlife Park 2Wildlife Park 2Wildlife Park 2Wildlife Park 2EAC eSportsMicrosoft Flight Simulator X: Steam EditionMicrosoft Flight Simulator X: Steam Edition911: First Responders911: First RespondersThe Stalin SubwaySTAR WARS™ Empire at War: Gold PackSTAR WARS™ Empire at War: Gold PackTom Clancy's Rainbow Six: LockdownHeroes of Might & Magic VDarkStar OneCompany of HeroesCompany of HeroesCompany of HeroesCompany of HeroesCompany of HeroesCompany of HeroesCompany of HeroesCompany of HeroesCompany of HeroesCompany of HeroesJust CauseJust CauseJust CauseJust CauseHitman: Blood MoneyHitman: Blood MoneyHitman: Blood MoneyHitman: Blood MoneyHitman: Blood MoneySpace Empires VSpace Empires VMedieval II: Total WarMedieval II: Total WarMedieval II: Total WarMedieval II: Total WarRed Orchestra: Ostfront 41-45Red Orchestra: Ostfront 41-45Earth 2160Half-Life Deathmatch: SourceHalf-Life Deathmatch: SourceShadowgroundsHalf-Life 2: Episode OneHalf-Life 2: Episode OneHalf-Life 2: Episode OneHalf-Life 2: Episode OneHalf-Life 2: Episode OneHalf-Life 2: Episode OneIron Warriors: T-72 Tank CommandUplinkUplinkUplinkUplinkUplinkUplinkUplinkUplinkTyper Shark! DeluxeFeeding Frenzy 2: Shipwreck Showdown DeluxeFeeding Frenzy 2: Shipwreck Showdown DeluxeInsaniquarium! DeluxeInsaniquarium! DeluxeInsaniquarium! Deluxe"
18,2007,3246,3601,569,Tomb Raider: AnniversaryTomb Raider: AnniversaryVigil: Blood BitternessVigil: Blood BitternessQuakeQuakeQuakeBioShockBioShockBioShockBioShockBioShockBioShockBioShockBioShockBioShockBioShockBioShockBioShockPuzzle QuestSilent Hunter: Wolves of the PacificPacific Storm: AlliesPacific Storm: AlliesCrysisCrysisCrysisPenumbra: OverturePenumbra: OverturePenumbra: OverturePenumbra: OverturePenumbra: OverturePenumbra: OverturePenumbra: OverturePenumbra: OverturePenumbra: OvertureUnreal Tournament 3: Black EditionUnreal Tournament 3: Black EditionUnreal Tournament 3: Black EditionThe Elder Scrolls IV: Oblivion The Elder Scrolls IV: Oblivion The Elder Scrolls IV: Oblivion The Elder Scrolls IV: Oblivion The Elder Scrolls IV: Oblivion Nancy Drew: Legend of the Crystal Skull Nancy Drew: The White Wolf of Icicle CreekTimeShiftTimeShiftMedal of Honor: AirborneMedal of Honor: AirborneOverlordOverlordOverlordOverlordCommand and Conquer 3: Tiberium WarsCommand and Conquer 3: Tiberium WarsCommand and Conquer 3: Tiberium WarsThe Fish Fillets 2The Fish Fillets 2Supreme CommanderSupreme CommanderSupreme CommanderFreight Tycoon Inc.Platypus IIFortress ForeverFortress ForeverFortress ForeverFortress ForeverFortress ForeverFortress ForeverTeeworldsTeeworldsTeeworldsWinter Sports Trilogy Super PackWinter Sports Trilogy Super PackWinter Sports Trilogy Super PackImmortal DefenseImmortal DefenseImmortal DefenseAudition OnlineAudition OnlineAudition OnlineNarcissu 1st & 2ndNarcissu 1st & 2ndBus DriverBus DriverBus DriverBus DriverUFO: AfterlightUFO: AfterlightBlocklandBlocklandBlocklandBlocklandBlocklandBlocklandBlocklandBlocklandBlocklandBlocklandBlocklandBlocklandBlocklandBlocklandBlocklandDemocracy 2Democracy 2Democracy 2Democracy 2Democracy 2Democracy 2Zombie ShooterZombie ShooterZombie ShooterHospital TycoonHospital TycoonDriver: Parallel LinesEuropa Universalis IIIEuropa Universalis IIIPortalPortalPortalPortalPortalPortalPlant TycoonPlant TycoonRACE 07RACE 07RACE 07Peggle ExtremePeggle ExtremePeggle ExtremePeggle ExtremePeggle ExtremePeggle ExtremeSid Meier's Civilization IV: Beyond the SwordSid Meier's Civilization IV: Beyond the SwordHalf-Life 2: Episode TwoHalf-Life 2: Episode TwoHalf-Life 2: Episode TwoHalf-Life 2: Episode TwoAlpha PrimeAlpha PrimeCall of Duty 4: Modern WarfareCall of Duty 4: Modern WarfareCall of Duty 4: Modern WarfareCall of Duty 4: Modern WarfareCall of Duty 4: Modern WarfareCall of Duty 4: Modern WarfareKane & Lynch: Dead MenKane & Lynch: Dead MenGeometry Wars: Retro EvolvedBattlestations: MidwayS.T.A.L.K.E.R.: Shadow of ChernobylS.T.A.L.K.E.R.: Shadow of ChernobylS.T.A.L.K.E.R.: Shadow of ChernobylS.T.A.L.K.E.R.: Shadow of ChernobylS.T.A.L.K.E.R.: Shadow of ChernobylS.T.A.L.K.E.R.: Shadow of ChernobylS.T.A.L.K.E.R.: Shadow of ChernobylS.T.A.L.K.E.R.: Shadow of ChernobylS.T.A.L.K.E.R.: Shadow of ChernobylS.T.A.L.K.E.R.: Shadow of ChernobylPeggle DeluxePeggle Deluxe
19,2008,202,269,70,"Command and Conquer: Red Alert 3Command and Conquer: Red Alert 3Command and Conquer: Red Alert 3Command and Conquer: Red Alert 3Sprint Cars: Road to KnoxvilleEternity's ChildEternity's ChildFlatOut: Ultimate CarnageFlatOut: Ultimate CarnageS.T.A.L.K.E.R.: Clear SkyS.T.A.L.K.E.R.: Clear SkyS.T.A.L.K.E.R.: Clear SkyS.T.A.L.K.E.R.: Clear SkyS.T.A.L.K.E.R.: Clear SkyS.T.A.L.K.E.R.: Clear SkyS.T.A.L.K.E.R.: Clear SkyS.T.A.L.K.E.R.: Clear SkyS.T.A.L.K.E.R.: Clear SkyS.T.A.L.K.E.R.: Clear SkyCrysis WarheadCrysis WarheadCrysis WarheadThe Witcher: Enhanced EditionThe Witcher: Enhanced EditionThe Witcher: Enhanced EditionThe Witcher: Enhanced EditionThe Witcher: Enhanced EditionThe Witcher: Enhanced EditionThe Witcher: Enhanced EditionThe Witcher: Enhanced EditionThe Witcher: Enhanced EditionThe Witcher: Enhanced EditionSid Meier's Civilization IV: ColonizationLEGO Batman: The VideogameLEGO Batman: The VideogameLEGO Batman: The VideogameLEGO Batman: The VideogameLEGO Batman: The VideogameLEGO Batman: The VideogameBrothers in Arms: Hell's HighwayBrothers in Arms: Hell's HighwayBrothers in Arms: Hell's HighwayWorld of GooWorld of GooWorld of GooWorld of GooX3: Terran ConflictX3: Terran ConflictX3: Terran ConflictX3: Terran ConflictX3: Terran ConflictX3: Terran ConflictBully: Scholarship EditionBully: Scholarship EditionBully: Scholarship EditionBully: Scholarship EditionBully: Scholarship EditionBully: Scholarship EditionFar Cry 2Far Cry 2Far Cry 2Far Cry 2Far Cry 2Space Trader: Merchant MarineSpace Trader: Merchant MarineSpace Trader: Merchant MarineSpace Trader: Merchant MarineSpace Trader: Merchant MarineSpace Trader: Merchant MarineDead SpaceDead SpaceDead SpaceDead SpaceDefense Grid: The AwakeningDefense Grid: The AwakeningDefense Grid: The AwakeningDefense Grid: The AwakeningDefense Grid: The AwakeningDefense Grid: The AwakeningThe GraveyardThe GraveyardThe GraveyardThe GraveyardKing's Bounty: The LegendKing's Bounty: The LegendDevil May Cry 4Devil May Cry 4Devil May Cry 4Devil May Cry 4Devil May Cry 4Devil May Cry 4Alone in the DarkAlone in the DarkModular CombatModular CombatModular CombatModular CombatModular CombatModular CombatSAGASAGASAGASAGAFord Racing Off RoadFiesta Online NAFiesta Online NAFiesta Online NAFiesta Online NAFiesta Online NAFiesta Online NAUbersoldier IIObscure 2Obscure 2Sniper Art of VictoryEuro Truck SimulatorEuro Truck SimulatorEuro Truck SimulatorEuro Truck SimulatorEuro Truck SimulatorEuro Truck SimulatorSword of the Stars Complete CollectionSherlock Holmes: The Mystery of The MummySherlock Holmes: The Awakened - RemasteredSupreme Ruler 2020: GoldChainsFallout 3Fallout 3Fallout 3Mount & BladeMount & BladeMount & BladeMount & BladeMount & BladeMount & BladeMount & BladeMount & BladeMount & BladeMount & BladeSilent Hill: HomecomingOn the Rain-Slick Precipice of Darkness, Episode TwoOn the Rain-Slick Precipice of Darkness, Episode TwoOn the Rain-Slick Precipice of Darkness, Episode TwoOn the Rain-Slick Precipice of Darkness, Episode TwoLeft 4 DeadLeft 4 DeadLeft 4 DeadLeft 4 DeadLeft 4 DeadLeft 4 DeadCall of Duty: World at WarCall of Duty: World at WarCall of Duty: World at WarCall of Duty: World at WarCall of Duty: World at WarNeed for Speed: UndercoverNeed for Speed: UndercoverPenguins Arena: Sedna's WorldPenguins Arena: Sedna's WorldPenguins Arena: Sedna's WorldPenguins Arena: Sedna's WorldPenguins Arena: Sedna's WorldPenguins Arena: Sedna's WorldStrong Bad Episode 1: Homestar RuinerMass EffectMass EffectMass EffectMass EffectMass EffectMass EffectMass EffectMass EffectSpore: Creepy & Cute Parts PackSpore: Creepy & Cute Parts PackSporeSporeSporeSporeSporeSporeInsecticide Part 1Insecticide Part 1Jack KeaneTrackMania Nations ForeverTrackMania Nations ForeverTrackMania Nations ForeverTrackMania Nations ForeverTrackMania Nations ForeverAssassin's CreedAssassin's CreedAssassin's CreedAssassin's CreedTom Clancy's Rainbow Six: Vegas 2Tom Clancy's Rainbow Six: Vegas 2Tom Clancy's Rainbow Six: Vegas 2TrackMania UnitedTrackMania UnitedTrackMania UnitedOn the Rain-Slick Precipice of Darkness, Episode OneOn the Rain-Slick Precipice of Darkness, Episode OneGumboy TournamentGumboy TournamentGumboy TournamentGumboy TournamentGumboy TournamentGumboy TournamentGumboy TournamentGumboy TournamentGumboy TournamentTrials 2: Second EditionTrials 2: Second EditionTrials 2: Second EditionAudiosurfAudiosurfAudiosurfAudiosurfAudiosurfAudiosurfAudiosurfFrontlines: Fuel of WarWarhammer 40,000: Dawn of War – SoulstormWarhammer 40,000: Dawn of War – SoulstormWarhammer 40,000: Dawn of War – Soulstorm"
